Kind		n	time (sec)	Rate (MB/sec)
Send/Recv	1	0.000003	2.690381
Send/Recv	2	0.000003	5.379899
Send/Recv	4	0.000003	11.958101
Send/Recv	8	0.000002	30.188423
Send/Recv	16	0.000003	47.687674
Send/Recv	32	0.000003	92.847968
Send/Recv	64	0.000003	169.093201
Send/Recv	128	0.000003	303.684556
Send/Recv	256	0.000005	409.044504
Send/Recv	512	0.000011	373.475417
Send/Recv	1024	0.000013	654.471207
Send/Recv	2048	0.000019	864.395934
Send/Recv	4096	0.000033	992.339014
Send/Recv	8192	0.000051	1272.582903
Send/Recv	16384	0.000084	1559.590961
Send/Recv	32768	0.000152	1730.152050
Send/Recv	65536	0.000288	1817.374591
Send/Recv	131072	0.000554	1891.226193
Send/Recv	262144	0.001120	1872.505167
Send/Recv	524288	0.002241	1872.007028
Send/Recv	1048576	0.004846	1731.045834
